seed,mse,mae
103,0.0459,0.1599
298,0.0458,0.1595
147,0.0458,0.1597
178,0.0458,0.1595
174,0.0458,0.1593
294,0.0458,0.1593
3,0.0457,0.1594
12,0.0457,0.16
13,0.0457,0.1599
272,0.0456,0.1591
241,0.0456,0.1593
185,0.0456,0.1605
40,0.0456,0.1602
83,0.0456,0.159
67,0.0456,0.1593
96,0.0455,0.1593
7,0.0455,0.16
85,0.0454,0.1589
158,0.0454,0.1587
266,0.0454,0.1588
29,0.0453,0.1584
62,0.0453,0.1585
98,0.0452,0.1583
87,0.0452,0.1583
183,0.0452,0.1581
293,0.0452,0.1586
171,0.0452,0.1584
240,0.0452,0.1584
224,0.0451,0.1584
281,0.0451,0.1589
56,0.0451,0.1579
301,0.0451,0.1586
209,0.0451,0.1582
75,0.045,0.1583
78,0.0449,0.1578
126,0.0449,0.1577
149,0.0449,0.1581
222,0.0448,0.1578
162,0.0448,0.158
107,0.0447,0.1577
66,0.0447,0.1577
283,0.0446,0.1578
72,0.0445,0.1574
245,0.0445,0.1574
28,0.0444,0.1571
288,0.0443,0.157
113,0.0443,0.1576
236,0.0443,0.1572
199,0.0442,0.1571
182,0.0442,0.1577
274,0.0442,0.1566
17,0.0441,0.1566
234,0.0441,0.1571
279,0.0441,0.1578
92,0.0441,0.1565
5,0.0439,0.1563
268,0.0437,0.156
243,0.0433,0.1553
218,0.0432,0.156
227,0.0432,0.1555
129,0.0431,0.1553
256,0.043,0.1549
